amplitude,frequency
0.00017353812,131835.9374999968
0.00016136002,130859.37499999681
0.00033794268,128906.24999999686
0.00027400756,134765.6249999967
0.0005693268,131835.9374999968
0.00025878492,127929.68749999689
0.00027400756,134765.62499999948
0.00021311699,27343.75000000082
0.000529748,132812.49999999677
0.000374477,129882.81249999684
0.00048408002,132812.49999999677
0.00024051775,132812.49999999677
0.00014309284,134765.6249999967
0.00021920605,130859.37499999681
0.00022833963,132812.49999999677
0.00014613738,40039.062499999025
0.0001704936,140624.99999999657
0.00016136002,133789.06249999674
0.0001278702,130859.37499999681
0.00016136002,128906.24999999686
0.00022833963,146484.37499999645
0.00021920605,130859.37499999681
0.00031358644,132812.49999999677
0.00027096304,146484.37499999645
0.0001826717,133789.06249999674
0.0001278702,40039.062499999025
0.0001491819,130859.37499999681
0.0001704936,133789.06249999674
0.00022833963,128906.24999999686
0.00019484982,133789.06249999674
0.00013700378,134765.6249999967
0.00028618568,134765.6249999967
0.00031358644,129882.81249999684
0.00015831548,128906.24999999686
0.00022529511,135742.1874999967
0.00016136002,131835.9374999968
0.00016136002,132812.49999999677
0.000374477,130859.37499999681
0.00028009663,134765.6249999967
0.00056323776,130859.37499999681
0.00020702794,128906.24999999686
0.00025269587,27343.749999999334
0.00016744906,128906.24999999686
0.00051756983,128906.24999999686
0.00041101134,128906.24999999686
0.00048408002,132812.49999999677
0.00032880908,128906.24999999686
0.00014309284,129882.81249999684
0.0002466068,129882.81249999684
0.00021920605,130859.37499999681
0.00016744906,40039.062499999025
0.00016744906,131835.9374999968
0.00014309284,147460.93749999642
0.00014613738,133789.06249999674
0.00018876077,134765.6249999967
0.00020702794,130859.37499999681
0.00023747323,145507.81249999645
0.00015527096,135742.1874999967
0.0001491819,128906.24999999686
0.00015222642,131835.9374999968
0.00023138417,131835.9374999968
0.00017962718,131835.9374999968
0.0001491819,145507.81249999645
0.00028618568,134765.6249999967
0.0001491819,128906.24999999686
0.00026182944,128906.24999999686
0.00015222642,130859.37499999681
0.00021007247,132812.49999999677
0.00012482567,131835.9374999968
0.00013395926,130859.37499999681
0.0001826717,131835.9374999968
0.00020702794,131835.9374999968
0.00014309284,130859.37499999681
0.00038969965,130859.37499999681
0.00024965135,128906.24999999686
0.00060281664,136718.74999999668
0.00026182944,133789.06249999674
0.00020093888,135742.18750000038
0.00023442869,27343.750000000076
0.0005236589,133789.06249999674
0.00043232305,133789.06249999674
0.00045363474,131835.9374999968
0.0002466068,128906.24999999686
0.00015222642,131835.9374999968
0.00021920605,133789.06249999674
0.00021007247,133789.06249999674
0.00019484982,40039.062499999025
0.00018876077,132812.49999999677
0.00014004832,148437.4999999964
0.00015222642,135742.1874999967
0.00020702794,41015.624999999
0.00019484982,130859.37499999681
0.00024965135,131835.9374999968
0.0002679185,133789.06249999674
0.00017962718,134765.6249999967
0.00017658266,131835.9374999968
0.00024965135,131835.9374999968
0.0001491819,132812.49999999677
0.00013091472,136718.74999999854
0.0002983638,133789.06249999674
0.00031663096,135742.1874999967
0.00013700378,135742.1874999967
0.00023442869,134765.6249999967
0.00012178114,131835.9374999968
0.00018876077,132812.49999999677
0.00016440454,132812.49999999677
0.0004171004,128906.24999999686
0.00031358644,133789.06249999674
0.00060281664,130859.37499999681
0.00021616153,134765.6249999967
0.00028314115,27343.749999999334
0.00013091472,134765.6249999967
0.00047799098,132812.49999999677
0.00030140832,134765.6249999967
0.00046581286,131835.9374999968
0.0002679185,128906.24999999686
0.0001278702,131835.9374999968
0.00019789435,131835.9374999968
0.00021007247,131835.9374999968
0.00014613738,40039.062499999025
0.00018876077,40039.062499999025
0.00017658266,131835.9374999968
0.0001278702,147460.93749999642
0.00015527096,128906.24999999686
0.00021311699,134765.6249999967
0.00022225059,40039.062499999025
0.00021920605,40039.062499999025
0.0003074974,146484.37499999645
0.0001704936,131835.9374999968
0.00017962718,131835.9374999968
0.00023138417,130859.37499999681
0.00018876077,136718.74999999668
0.00014309284,140625.0000000004
0.00016744906,133789.06249999674
0.00029227475,133789.06249999674
0.0001918053,129882.81249999684
0.00031967548,132812.49999999677
0.00013091472,131835.9374999968
0.00023442869,129882.81249999684
0.00013091472,132812.49999999677
0.00017962718,135742.1874999967
0.00016744906,131835.9374999968
0.0003836106,129882.81249999684
0.00027400756,130859.37499999681
0.0006089057,137695.31249999665
0.0002679185,133789.06249999674
0.00023442869,139648.4374999966
0.0002679185,27343.749999999334
0.00058150495,128906.24999999686
0.00015222642,40039.062499999025
0.00036838796,129882.81249999993
0.0004993027,131835.9374999968
0.00035012077,129882.81250000389
0.00016744906,146484.37499999645
0.00021311699,131835.9374999968
0.00012482567,135742.1874999967
0.00021616153,133789.06249999674
0.00014613738,146484.37499999645
0.00014613738,40039.062499999025
0.00017658266,133789.06249999674
0.00014004832,146484.37499999645
0.0001491819,128906.24999999686
0.00019484982,41015.624999999
0.00021920605,132812.49999999677
0.00023747323,146484.37499999645
0.00016744906,135742.1874999967
0.00018876077,131835.9374999968
0.00022833963,134765.62500000405
0.0001918053,133789.06249999674
0.00030445284,133789.06249999674
0.00018571624,129882.81249999684
0.00023747323,130859.37499999681
0.00014613738,132812.49999999677
0.00021311699,135742.1874999967
0.00013700378,132812.49999999677
0.00017353812,131835.9374999968
0.00015831548,130859.37499999681
0.0004049223,130859.37499999681
0.00025878492,134765.6249999967
0.00056019326,130859.37499999681
0.00021920605,134765.6249999967
0.00026182944,133789.06250000038
0.00024356227,27343.749999999334
0.0004810355,129882.81249999684
0.00028618568,132812.49999999677
0.00044145662,130859.37499999681
0.00034707625,129882.81249999684
0.0001704936,146484.37499999645
0.0001826717,133789.06249999674
0.00014004832,132812.49999999677
0.00021311699,131835.9374999968
0.00013091472,40039.062499999025
0.00015222642,144531.24999999648
0.00017658266,131835.9374999968
0.00013091472,145507.81249999645
0.00015831548,129882.81249999684
0.00017658266,130859.37499999681
0.00012482567,134765.6249999967
0.00024051775,130859.37499999681
0.00022833963,131835.93750000396
0.00023442869,133789.06249999674
0.0001491819,26367.18749999936
0.0001826717,134765.6249999967
0.00024965135,131835.9374999968
0.00015831548,132812.49999999677
0.00014309284,130859.37500000036
0.00029227475,133789.06249999674
0.0002679185,133789.06249999674
0.0001491819,131835.9374999968
0.00023442869,132812.49999999677
0.0001704936,131835.9374999968
0.0001278702,128906.24999999686
0.00038056605,128906.24999999686
0.00024051775,129882.81249999684
0.00059063855,136718.74999999668
0.00022833963,147460.93749999642
0.00024965135,26367.18749999936
0.00048408002,131835.9374999968
0.00038665513,128906.24999999686
0.00049625814,130859.37499999681
0.00031663096,127929.68749999689
0.00015831548,130859.37499999681
0.00020702794,132812.49999999677
0.00020093888,133789.06249999674
0.00014309284,40039.062499999025
0.00015831548,144531.24999999648
0.00020093888,134765.6249999967
0.00014004832,144531.24999999648
0.0001491819,135742.1874999967
0.00021616153,130859.37499999681
0.0001826717,138671.87499999662
0.00023442869,133789.06249999674
0.00015831548,134765.6249999967
0.00013700378,146484.37499999645
0.00016440454,134765.6249999967
0.00023747323,130859.37500000391
0.00016744906,131835.9374999968
0.00018876077,130859.37499999681
0.00031358644,133789.06249999674
0.00017658266,129882.81249999684
0.00027096304,132812.49999999677
0.00023442869,133789.06249999674
0.00013395926,132812.49999999677
0.00017353812,131835.9374999968
0.00015222642,128906.24999999686
0.00038056605,131835.9374999968
0.00025269587,133789.06249999674
0.00062108383,128906.24999999686
0.00021616153,134765.6249999967
0.00022833963,133789.06250000038
0.00027096304,27343.750000000076
0.00013700378,141601.56249999657
0.0005388815,132812.49999999677
0.00035316532,133789.06249999674
0.00046276834,131835.9374999968
0.000374477,131835.9374999968
0.00015831548,134765.6249999967
0.00020093888,128906.24999999686
0.00019484982,135742.1874999967
0.00013700378,143554.6874999965
0.0001826717,140624.99999999657
0.00016744906,131835.9374999968
0.00015222642,143554.6874999965
0.00014613738,132812.49999999677
0.00017658266,133789.06249999674
0.00018571624,141601.56249999657
0.00028314115,131835.93750000038
0.0002557404,133789.06249999674
0.00016744906,135742.1874999967
0.00017962718,130859.37499999681
0.0002557404,131835.9374999968
0.00016744906,136718.74999999668
0.00014004832,149414.06249999942
0.00015831548,132812.49999999677
0.00031358644,133789.06249999674
0.00018571624,136718.74999999668
0.000264874,127929.68749999689
0.00022529511,133789.06249999674
0.00020702794,133789.06249999674
0.0001278702,25390.62499999938
0.00041101134,129882.81249999684
0.0002466068,135742.1874999967
0.0006089057,130859.37499999681
0.00023138417,132812.49999999677
0.00022833963,27343.749999999334
0.0005571487,133789.06249999674
0.0003622989,133789.06249999674
0.00045667926,130859.37499999681
0.00029531927,128906.24999999686
0.00014613738,133789.06249999674
0.0002039834,131835.9374999968
0.00019484982,130859.37499999681
0.00014309284,40039.062499999025
0.00015527096,138671.87499999662
0.0001826717,132812.49999999677
0.00016136002,143554.6874999965
0.00014004832,132812.49999999677
0.0001918053,41015.624999999
0.00022225059,133789.06249999674
0.00023747323,132812.49999999677
0.00023138417,146484.37499999645
0.00016440454,134765.6249999967
0.00013091472,40039.062499999025
0.00012482567,130859.37499999681
0.0001704936,134765.6249999967
0.0002466068,130859.37500000391
0.00018571624,135742.1874999967
0.00014613738,134765.6249999967
0.0002892302,133789.06249999674
0.00033489813,127929.68749999689
0.00013395926,131835.9374999968
0.00021920605,135742.1874999967
0.00015527096,132812.49999999677
0.00013700378,127929.68749999689
0.0002039834,131835.9374999968
0.00042927853,129882.81249999684
0.00027400756,128906.24999999686
0.0005480151,130859.37499999681
0.0002039834,145507.81249999645
0.00022529511,132812.4999999999
0.00026182944,27343.750000000076
0.0005327925,133789.06249999674
0.00040187777,127929.68749999689
0.00045667926,134765.6249999967
0.0002679185,127929.68749999689
0.00014004832,127929.68749999689
0.00022833963,132812.49999999677
0.0001278702,145507.81249999645
0.00019789435,131835.9374999968
0.00014309284,40039.062499999025
0.00019484982,40039.062499999025
0.00016136002,135742.1874999967
0.0001278702,144531.24999999648
0.00015222642,132812.49999999677
0.00018571624,134765.6249999967
0.00027705208,130859.37499999681
0.00017658266,132812.49999999677
0.00016440454,135742.1874999967
0.0001826717,131835.9374999968
0.00022529511,131835.9374999968
0.00018571624,133789.06249999674
0.00013700378,140624.9999999999
0.00032272004,133789.06249999674
0.00033794268,134765.6249999967
0.00020702794,135742.1874999967
0.0001278702,132812.49999999677
0.00018571624,131835.9374999968
0.00019789435,133789.06249999674
0.0003836106,128906.24999999686
0.00023138417,128906.24999999686
0.00058150495,130859.37499999681
0.00019484982,127929.68749999689
0.00023138417,25390.62499999938
0.0004932136,134765.6249999967
0.00014613738,133789.06250000038
0.00038969965,128906.25000000386
0.00046885738,130859.37499999681
0.00027705208,128906.24999999686
0.00019789435,131835.9374999968
0.00020702794,130859.37499999681
0.0001491819,134765.6249999967
0.00023442869,131835.9374999968
0.0001278702,40039.062499999025
0.00016136002,140624.99999999657
0.0001826717,131835.9374999968
0.00013395926,146484.37499999645
0.0001491819,132812.49999999677
0.00020702794,147460.93749999642
0.00018876077,130859.37499999681
0.00022529511,144531.24999999648
0.00022225059,134765.6249999967
0.00013091472,133789.06249999674
0.00013700378,129882.81249999684
0.00016744906,132812.49999999677
0.00025878492,130859.37499999681
0.00014613738,135742.1874999967
0.00013700378,135742.18750000038
0.0001918053,129882.81249999684
0.00030140832,132812.49999999677
0.00023442869,130859.37499999681
0.00030445284,127929.68749999689
0.00024356227,133789.06249999674
0.0001491819,134765.6249999967
0.0001278702,131835.9374999968
0.00018571624,132812.49999999677
0.00014004832,128906.24999999686
0.00033794268,129882.81249999684
0.000264874,133789.06249999674
0.0005693268,130859.37499999681
0.00024965135,134765.62500000038
0.00021616153,132812.49999999677
0.00027705208,27343.749999999334
0.0007215533,132812.49999999677
0.000374477,134765.6249999967
0.00046276834,133789.06249999674
0.00026182944,129882.81249999684
0.00014309284,131835.9374999968
0.00021311699,130859.37499999681
0.0002039834,130859.37499999681
0.00013395926,40039.062499999025
0.0001491819,138671.87499999662
0.00017353812,132812.49999999677
0.00013700378,147460.93749999642
0.00017353812,135742.1874999967
0.0001918053,132812.49999999677
0.00022529511,139648.4374999966
0.00023442869,132812.50000000038
0.00013091472,128906.25000000036
0.00023138417,134765.6249999967
0.00015222642,133789.06249999674
0.0002039834,128906.24999999686
0.00023138417,130859.37499999681
0.0001704936,133789.06249999674
0.00035925437,133789.06249999674
0.0003074974,128906.24999999686
0.00013395926,135742.1874999967
0.00025269587,134765.6249999967
0.00013395926,129882.81249999684
0.00017658266,135742.1874999967
0.00016744906,130859.37499999681
0.00037143248,127929.68749999689
0.00031967548,129882.81249999684
0.0005784604,137695.31249999665
0.00023442869,130859.37499999681
0.0002466068,133789.06250000038
0.00023747323,27343.749999999334
0.00013395926,127929.68749999689
0.0005662823,133789.06249999674
0.00037143248,132812.49999999677
0.00050539174,139648.4374999966
0.00024356227,129882.81249999684
0.00014309284,129882.81249999684
0.00023138417,132812.49999999677
0.0001918053,130859.37499999681
0.00013091472,144531.24999999648
0.00016744906,40039.062499999025
0.00017962718,133789.06249999674
0.00013395926,146484.37499999645
0.00015222642,128906.24999999686
0.00018876077,135742.1874999967
0.00013700378,40039.062499999025
0.0001918053,134765.6249999967
0.0002983638,145507.81249999645
0.0001704936,135742.1874999967
0.00013700378,39062.49999999905
0.00013395926,128906.24999999686
0.00016136002,134765.6249999967
0.00024356227,131835.9374999968
0.00017658266,136718.74999999668
0.0001826717,129882.81249999684
0.00029531927,132812.500000004
0.00016136002,128906.24999999686
0.00028618568,128906.24999999686
